tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
3700,3.46,1643069196,1645747685,2022-01-25 00:06:36,2022-02-25 00:08:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3700
2539,3.42,1643069174,1645747659,2022-01-25 00:06:14,2022-02-25 00:07:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2539
8481,3.21,1643069145,1645747634,2022-01-25 00:05:45,2022-02-25 00:07:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8481
7637,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
9803,10.0,1643065898,1645744394,2022-01-24 23:11:38,2022-02-24 23:13:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9803
6055,5.1,1643051674,1645730150,2022-01-24 19:14:34,2022-02-24 19:15:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6055
8365,22.0,1642999558,1645678053,2022-01-24 04:45:58,2022-02-24 04:47:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8365
7167,2.99,1642991952,1645593802,2022-01-24 02:39:12,2022-02-23 05:23:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7167
810,3.0,1642970119,1645648608,2022-01-23 20:35:19,2022-02-23 20:36:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/810
9963,10.0,1642968418,1645646914,2022-01-23 20:06:58,2022-02-23 20:08:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9963
4873,4.5,1642952334,1645630815,2022-01-23 15:38:54,2022-02-23 15:40:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4873
6908,99.0,1642895390,1653263447,2022-01-22 23:49:50,2022-05-22 23:50:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6908
1197,15.0,1642857095,1645535571,2022-01-22 13:11:35,2022-02-22 13:12:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1197
9981,10.0,1642856387,1645534852,2022-01-22 12:59:47,2022-02-22 13:00:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
2252,2.85,1642836603,1645482473,2022-01-22 07:30:03,2022-02-21 22:27:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2252
2395,2.77,1642831899,1645510333,2022-01-22 06:11:39,2022-02-22 06:12:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2395
2537,2.0,1642806934,1645485053,2022-01-21 23:15:34,2022-02-21 23:10:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2537
8518,5.0,1642804009,1645482504,2022-01-21 22:26:49,2022-02-21 22:28:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8518
9294,10.0,1642803982,1645482477,2022-01-21 22:26:22,2022-02-21 22:27:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9294
4251,19.0,1642801411,1645479904,2022-01-21 21:43:31,2022-02-21 21:45:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4251
3056,100.0,1642798173,1645476643,2022-01-21 20:49:33,2022-02-21 20:50:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3056
13,88.0,1642775299,1645453738,2022-01-21 14:28:19,2022-02-21 14:28:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/13
8980,10.0,1642679361,1658317850,2022-01-20 11:49:21,2022-07-20 11:50:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8980
8979,10.0,1642679335,1658317807,2022-01-20 11:48:55,2022-07-20 11:50:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8979
565,29.0,1642631339,1645309800,2022-01-19 22:28:59,2022-02-19 22:30:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/565
1111,77.0,1642626931,1650402951,2022-01-19 21:15:31,2022-04-19 21:15:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1111
1,100.0,1642521214,1656690821,2022-01-18 15:53:34,2022-07-01 15:53:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1
