tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
793,1.95,1643875437,1646294725,2022-02-03 08:03:57,2022-03-03 08:05:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/793
7343,2.0,1643875237,1644480108,2022-02-03 08:00:37,2022-02-10 08:01:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7343
9209,1.4,1643860586,1646279869,2022-02-03 03:56:26,2022-03-03 03:57:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9209
980,2.3,1643858518,1645764988,2022-02-03 03:21:58,2022-02-25 04:56:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/980
1063,2.8,1643855727,1646058273,2022-02-03 02:35:27,2022-02-28 14:24:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1063
756,2.75,1643842084,1645500644,2022-02-02 22:48:04,2022-02-22 03:30:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/756
8669,2.2,1643840695,1645493884,2022-02-02 22:24:55,2022-02-22 01:38:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8669
5191,2.12,1643839775,1646072443,2022-02-02 22:09:35,2022-02-28 18:20:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5191
5335,1.69,1643833379,1645750473,2022-02-02 20:22:59,2022-02-25 00:54:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5335
2364,1.7,1643832468,1645984975,2022-02-02 20:07:48,2022-02-27 18:02:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2364
2588,1.6,1643828447,1646247741,2022-02-02 19:00:47,2022-03-02 19:02:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2588
7881,2.48,1643801614,1646220908,2022-02-02 11:33:34,2022-03-02 11:35:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7881
6450,3.0,1643781958,1646201252,2022-02-02 06:05:58,2022-03-02 06:07:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6450
8800,2.1,1643779057,1646198349,2022-02-02 05:17:37,2022-03-02 05:19:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8800
37,1.85,1643779003,1646198280,2022-02-02 05:16:43,2022-03-02 05:18:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/37
3682,1.6,1643778439,1645938153,2022-02-02 05:07:19,2022-02-27 05:02:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3682
4231,1.75,1643774591,1644379482,2022-02-02 04:03:11,2022-02-09 04:04:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4231
8342,3.9999,1643769076,1659403733,2022-02-02 02:31:16,2022-08-02 01:28:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8342
5843,2.69,1643758200,1646177490,2022-02-01 23:30:00,2022-03-01 23:31:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5843
456,1.9,1643757992,1645983281,2022-02-01 23:26:32,2022-02-27 17:34:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/456
1374,1.99,1643756416,1645747238,2022-02-01 23:00:16,2022-02-25 00:00:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1374
3893,1.75,1643754770,1646073390,2022-02-01 22:32:50,2022-02-28 18:36:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3893
6109,1.975,1643751168,1646170460,2022-02-01 21:32:48,2022-03-01 21:34:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6109
1008,9.5,1643745132,1645954364,2022-02-01 19:52:12,2022-02-27 09:32:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1008
9394,3.0,1643744106,1646163395,2022-02-01 19:35:06,2022-03-01 19:36:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9394
8282,2.99,1643741568,1646160857,2022-02-01 18:52:48,2022-03-01 18:54:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8282
7896,1.67,1643737538,1646156832,2022-02-01 17:45:38,2022-03-01 17:47:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7896
7794,2.0,1643731151,1646150405,2022-02-01 15:59:11,2022-03-01 16:00:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7794
7908,1.78,1643717893,1646137189,2022-02-01 12:18:13,2022-03-01 12:19:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7908
5736,1.99,1643700821,1644305709,2022-02-01 07:33:41,2022-02-08 07:35:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5736
2758,6.0,1643697508,1644302372,2022-02-01 06:38:28,2022-02-08 06:39:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2758
2704,4.2,1643695107,1646114396,2022-02-01 05:58:27,2022-03-01 05:59:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2704
1158,9.98,1643694898,1646114188,2022-02-01 05:54:58,2022-03-01 05:56:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1158
3502,2.55,1643694321,1646113612,2022-02-01 05:45:21,2022-03-01 05:46:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3502
6627,6.9,1643694137,1646092033,2022-02-01 05:42:17,2022-02-28 23:47:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6627
7045,5.9,1643694088,1646091298,2022-02-01 05:41:28,2022-02-28 23:34:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7045
8645,2.1,1643688564,1646107854,2022-02-01 04:09:24,2022-03-01 04:10:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8645
2187,1.8,1643687753,1645938204,2022-02-01 03:55:53,2022-02-27 05:03:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2187
1978,1.6,1643685961,1646105255,2022-02-01 03:26:01,2022-03-01 03:27:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1978
3232,1.93,1643669612,1645534713,2022-01-31 22:53:32,2022-02-22 12:58:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3232
6645,3.8,1643667997,1646056896,2022-01-31 22:26:37,2022-02-28 14:01:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6645
2686,27.0,1643654414,1644259265,2022-01-31 18:40:14,2022-02-07 18:41:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2686
5743,1.9898989,1643650504,1646044435,2022-01-31 17:35:04,2022-02-28 10:33:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5743
1142,2.0,1643645948,1646065234,2022-01-31 16:19:08,2022-02-28 16:20:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1142
7510,1.98,1643644619,1645743742,2022-01-31 15:56:59,2022-02-24 23:02:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7510
637,8.0,1643630711,1646049999,2022-01-31 12:05:11,2022-02-28 12:06:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/637
6144,1.55,1643618769,1646038067,2022-01-31 08:46:09,2022-02-28 08:47:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6144
8963,3.15,1643609553,1646115227,2022-01-31 06:12:33,2022-03-01 06:13:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8963
5431,2.2,1643607316,1645803108,2022-01-31 05:35:16,2022-02-25 15:31:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5431
5372,4.0,1643591845,1646097538,2022-01-31 01:17:25,2022-03-01 01:18:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5372
9382,2.0,1643580832,1646000125,2022-01-30 22:13:52,2022-02-27 22:15:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9382
7707,3.38,1643564333,1645983607,2022-01-30 17:38:53,2022-02-27 17:40:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7707
957,1.698,1643562810,1646068502,2022-01-30 17:13:30,2022-02-28 17:15:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/957
1960,1.8,1643541088,1645980894,2022-01-30 11:11:28,2022-02-27 16:54:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1960
9369,1.9,1643519436,1644727908,2022-01-30 05:10:36,2022-02-13 04:51:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9369
4438,2.099,1643511295,1646008257,2022-01-30 02:54:55,2022-02-28 00:30:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4438
8213,2.5,1643508388,1646100483,2022-01-30 02:06:28,2022-03-01 02:08:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8213
5675,2.0,1643492575,1646084669,2022-01-29 21:42:55,2022-02-28 21:44:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5675
9560,1.88,1643463534,1645885737,2022-01-29 13:38:54,2022-02-26 14:28:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9560
6817,1.999,1643446568,1646038658,2022-01-29 08:56:08,2022-02-28 08:57:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6817
623,1.62,1643435217,1646024920,2022-01-29 05:46:57,2022-02-28 05:08:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/623
8660,1.95,1643359059,1646037552,2022-01-28 08:37:39,2022-02-28 08:39:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8660
3697,420.0,1643344652,1646023131,2022-01-28 04:37:32,2022-02-28 04:38:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3697
5522,2.5,1643329747,1645488247,2022-01-28 00:29:07,2022-02-22 00:04:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5522
5747,333.0,1643305843,1658944164,2022-01-27 17:50:43,2022-07-27 17:49:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5747
5374,4.0,1643261694,1645940158,2022-01-27 05:34:54,2022-02-27 05:35:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5374
8672,2.5,1643254860,1645933343,2022-01-27 03:41:00,2022-02-27 03:42:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8672
6782,150.0,1643243655,1645922146,2022-01-27 00:34:15,2022-02-27 00:35:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6782
5165,2.2,1643238792,1645917285,2022-01-26 23:13:12,2022-02-26 23:14:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5165
7562,2.9,1643229378,1645907872,2022-01-26 20:36:18,2022-02-26 20:37:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7562
5990,2.9,1643229308,1645907803,2022-01-26 20:35:08,2022-02-26 20:36:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5990
9175,3.9,1643229237,1645907704,2022-01-26 20:33:57,2022-02-26 20:35:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9175
3618,3.5,1643192822,1645871276,2022-01-26 10:27:02,2022-02-26 10:27:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3618
9339,3.5,1643188680,1645532991,2022-01-26 09:18:00,2022-02-22 12:29:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9339
1467,1.989,1643163787,1645222454,2022-01-26 02:23:07,2022-02-18 22:14:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1467
5582,2.22,1643152082,1645830492,2022-01-25 23:08:02,2022-02-25 23:08:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5582
9036,2.0,1643128409,1645806889,2022-01-25 16:33:29,2022-02-25 16:34:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9036
2613,2.11,1643119685,1645798181,2022-01-25 14:08:05,2022-02-25 14:09:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2613
2864,2.02,1643119676,1645798173,2022-01-25 14:07:56,2022-02-25 14:09:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2864
3582,2.01,1643119593,1645798088,2022-01-25 14:06:33,2022-02-25 14:08:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3582
8245,3.9,1643119562,1645736939,2022-01-25 14:06:02,2022-02-24 21:08:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8245
4819,1.93,1643119543,1645798037,2022-01-25 14:05:43,2022-02-25 14:07:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4819
6588,1.92,1643119412,1645797906,2022-01-25 14:03:32,2022-02-25 14:05:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6588
8957,2.0,1643119305,1645797801,2022-01-25 14:01:45,2022-02-25 14:03:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8957
9860,2.0,1643086122,1645332547,2022-01-25 04:48:42,2022-02-20 04:49:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9860
984,2.89,1643077619,1645756076,2022-01-25 02:26:59,2022-02-25 02:27:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/984
3700,3.46,1643069196,1645747685,2022-01-25 00:06:36,2022-02-25 00:08:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3700
2539,3.42,1643069174,1645747659,2022-01-25 00:06:14,2022-02-25 00:07:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2539
8481,3.21,1643069145,1645747634,2022-01-25 00:05:45,2022-02-25 00:07:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8481
7637,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
9803,10.0,1643065898,1645744394,2022-01-24 23:11:38,2022-02-24 23:13:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9803
6055,5.1,1643051674,1645730150,2022-01-24 19:14:34,2022-02-24 19:15:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6055
8365,22.0,1642999558,1645678053,2022-01-24 04:45:58,2022-02-24 04:47:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8365
7167,2.99,1642991952,1645593802,2022-01-24 02:39:12,2022-02-23 05:23:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7167
6908,99.0,1642895390,1653263447,2022-01-22 23:49:50,2022-05-22 23:50:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6908
1197,15.0,1642857095,1645535571,2022-01-22 13:11:35,2022-02-22 13:12:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1197
9981,10.0,1642856387,1645534852,2022-01-22 12:59:47,2022-02-22 13:00:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
2252,2.85,1642836603,1645482473,2022-01-22 07:30:03,2022-02-21 22:27:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2252
2395,2.77,1642831899,1645510333,2022-01-22 06:11:39,2022-02-22 06:12:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2395
3056,100.0,1642798173,1645476643,2022-01-21 20:49:33,2022-02-21 20:50:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3056
8980,10.0,1642679361,1658317850,2022-01-20 11:49:21,2022-07-20 11:50:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8980
8979,10.0,1642679335,1658317807,2022-01-20 11:48:55,2022-07-20 11:50:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8979
565,29.0,1642631339,1645309800,2022-01-19 22:28:59,2022-02-19 22:30:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/565
1111,77.0,1642626931,1650402951,2022-01-19 21:15:31,2022-04-19 21:15:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1111
1,100.0,1642521214,1656690821,2022-01-18 15:53:34,2022-07-01 15:53:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1
