tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
7531,9.5,1643376329,1646054816,2022-01-28 13:25:29,2022-02-28 13:26:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7531
2600,2.0,1643375952,1646054434,2022-01-28 13:19:12,2022-02-28 13:20:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2600
3342,2.0,1643367141,1643626422,2022-01-28 10:52:21,2022-01-31 10:53:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3342
5535,3.66,1643365404,1645818280,2022-01-28 10:23:24,2022-02-25 19:44:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5535
5448,3.99,1643364065,1646040477,2022-01-28 10:01:05,2022-02-28 09:27:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5448
665,7.0,1643361072,1646036231,2022-01-28 09:11:12,2022-02-28 08:17:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/665
7471,1.88,1643360089,1643964963,2022-01-28 08:54:49,2022-02-04 08:56:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7471
8660,1.95,1643359059,1646037552,2022-01-28 08:37:39,2022-02-28 08:39:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8660
7592,2.5,1643357739,1645487621,2022-01-28 08:15:39,2022-02-21 23:53:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7592
307,1.88,1643356657,1643615926,2022-01-28 07:57:37,2022-01-31 07:58:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/307
9278,9.99,1643355356,1646033849,2022-01-28 07:35:56,2022-02-28 07:37:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9278
9959,2.1,1643346980,1646025459,2022-01-28 05:16:20,2022-02-28 05:17:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9959
8329,4.52,1643346169,1646024657,2022-01-28 05:02:49,2022-02-28 05:04:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8329
77,4.2,1643344891,1646023374,2022-01-28 04:41:31,2022-02-28 04:42:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/77
3697,420.0,1643344652,1646023131,2022-01-28 04:37:32,2022-02-28 04:38:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3697
1828,2.0,1643338209,1643871797,2022-01-28 02:50:09,2022-02-03 07:03:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1828
8527,2.0,1643331253,1645748905,2022-01-28 00:54:13,2022-02-25 00:28:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8527
5522,2.5,1643329747,1645488247,2022-01-28 00:29:07,2022-02-22 00:04:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5522
6998,2.3,1643327627,1643932506,2022-01-27 23:53:47,2022-02-03 23:55:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6998
6419,2.0,1643318018,1645833618,2022-01-27 21:13:38,2022-02-26 00:00:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6419
9765,5.25,1643317574,1645996067,2022-01-27 21:06:14,2022-02-27 21:07:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9765
9413,1.9,1643316721,1645860307,2022-01-27 20:52:01,2022-02-26 07:25:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9413
9138,2.5,1643316184,1643587059,2022-01-27 20:43:04,2022-01-30 23:57:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9138
795,4.17,1643314867,1643919752,2022-01-27 20:21:07,2022-02-03 20:22:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/795
3550,1.89,1643314395,1645992887,2022-01-27 20:13:15,2022-02-27 20:14:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3550
6727,2.0,1643312487,1645856315,2022-01-27 19:41:27,2022-02-26 06:18:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6727
536,5.0,1643308638,1645313746,2022-01-27 18:37:18,2022-02-19 23:35:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/536
9412,2.0,1643308110,1645986600,2022-01-27 18:28:30,2022-02-27 18:30:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9412
7152,1.99,1643306947,1645935634,2022-01-27 18:09:07,2022-02-27 04:20:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7152
2364,1.8,1643306480,1645984973,2022-01-27 18:01:20,2022-02-27 18:02:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2364
5747,333.0,1643305843,1658944164,2022-01-27 17:50:43,2022-07-27 17:49:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5747
456,2.5,1643304802,1645983283,2022-01-27 17:33:22,2022-02-27 17:34:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/456
2958,1.99,1643302268,1645891393,2022-01-27 16:51:08,2022-02-26 16:03:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2958
464,1.98,1643299466,1645977936,2022-01-27 16:04:26,2022-02-27 16:05:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/464
7000,1.87,1643296960,1645826895,2022-01-27 15:22:40,2022-02-25 22:08:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7000
8924,2.1,1643296298,1645974782,2022-01-27 15:11:38,2022-02-27 15:13:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8924
2879,22.0,1643293454,1645971885,2022-01-27 14:24:14,2022-02-27 14:24:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2879
7142,2.58,1643288654,1645967132,2022-01-27 13:04:14,2022-02-27 13:05:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7142
9633,2.21,1643285558,1643890427,2022-01-27 12:12:38,2022-02-03 12:13:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9633
1008,10.0,1643275877,1645954364,2022-01-27 09:31:17,2022-02-27 09:32:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1008
4269,2.0,1643274886,1643879772,2022-01-27 09:14:46,2022-02-03 09:16:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4269
1342,3.5,1643273219,1645951712,2022-01-27 08:46:59,2022-02-27 08:48:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1342
4081,5.0,1643272244,1643876824,2022-01-27 08:30:44,2022-02-03 08:27:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4081
5374,4.0,1643261694,1645940158,2022-01-27 05:34:54,2022-02-27 05:35:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5374
2187,2.2,1643259730,1645938195,2022-01-27 05:02:10,2022-02-27 05:03:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2187
3682,2.0,1643259658,1645938152,2022-01-27 05:00:58,2022-02-27 05:02:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3682
3086,2.2,1643259636,1645938131,2022-01-27 05:00:36,2022-02-27 05:02:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3086
8431,1.98,1643255089,1645583275,2022-01-27 03:44:49,2022-02-23 02:27:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8431
8672,2.5,1643254860,1645933343,2022-01-27 03:41:00,2022-02-27 03:42:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8672
8567,1.94,1643249691,1645928143,2022-01-27 02:14:51,2022-02-27 02:15:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8567
6782,150.0,1643243655,1645922146,2022-01-27 00:34:15,2022-02-27 00:35:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6782
8282,2.2,1643241924,1645814257,2022-01-27 00:05:24,2022-02-25 18:37:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8282
5165,2.2,1643238792,1645917285,2022-01-26 23:13:12,2022-02-26 23:14:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5165
4884,2.2,1643236757,1645915250,2022-01-26 22:39:17,2022-02-26 22:40:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4884
3040,2.5,1643235789,1645914286,2022-01-26 22:23:09,2022-02-26 22:24:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3040
1496,2.1,1643231953,1643836728,2022-01-26 21:19:13,2022-02-02 21:18:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1496
6162,1.869,1643231944,1645910438,2022-01-26 21:19:04,2022-02-26 21:20:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6162
6036,3.2,1643231709,1645547105,2022-01-26 21:15:09,2022-02-22 16:25:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6036
7562,2.9,1643229378,1645907872,2022-01-26 20:36:18,2022-02-26 20:37:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7562
5990,2.9,1643229308,1645907803,2022-01-26 20:35:08,2022-02-26 20:36:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5990
9175,3.9,1643229237,1645907704,2022-01-26 20:33:57,2022-02-26 20:35:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9175
1758,2.0,1643229223,1645907643,2022-01-26 20:33:43,2022-02-26 20:34:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1758
5648,1.95,1643220993,1645852703,2022-01-26 18:16:33,2022-02-26 05:18:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5648
6420,2.15,1643217466,1645895954,2022-01-26 17:17:46,2022-02-26 17:19:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6420
4217,2.5,1643215639,1656258508,2022-01-26 16:47:19,2022-06-26 15:48:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4217
5174,1.98,1643207233,1645885694,2022-01-26 14:27:13,2022-02-26 14:28:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5174
3258,2.5,1643202075,1645880516,2022-01-26 13:01:15,2022-02-26 13:01:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3258
1413,2.5,1643199039,1645877533,2022-01-26 12:10:39,2022-02-26 12:12:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1413
5332,2.5,1643198978,1645877470,2022-01-26 12:09:38,2022-02-26 12:11:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5332
3618,3.5,1643192822,1645871276,2022-01-26 10:27:02,2022-02-26 10:27:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3618
9339,3.5,1643188680,1645532991,2022-01-26 09:18:00,2022-02-22 12:29:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9339
1467,1.989,1643163787,1645222454,2022-01-26 02:23:07,2022-02-18 22:14:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1467
5725,6.66,1643162204,1643670627,2022-01-26 01:56:44,2022-01-31 23:10:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5725
5582,2.22,1643152082,1645830492,2022-01-25 23:08:02,2022-02-25 23:08:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5582
2178,15.0,1643150915,1645829273,2022-01-25 22:48:35,2022-02-25 22:47:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2178
5431,2.8,1643146477,1645803113,2022-01-25 21:34:37,2022-02-25 15:31:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5431
781,2.45,1643146199,1645803069,2022-01-25 21:29:59,2022-02-25 15:31:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/781
6895,2.0,1643135959,1645814454,2022-01-25 18:39:19,2022-02-25 18:40:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6895
9873,2.0,1643135821,1645814318,2022-01-25 18:37:01,2022-02-25 18:38:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9873
9036,2.0,1643128409,1645806889,2022-01-25 16:33:29,2022-02-25 16:34:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9036
6241,5.0,1643126648,1645805136,2022-01-25 16:04:08,2022-02-25 16:05:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6241
2924,5.5,1643121555,1643726419,2022-01-25 14:39:15,2022-02-01 14:40:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2924
281,2.09,1643119772,1645798268,2022-01-25 14:09:32,2022-02-25 14:11:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/281
2613,2.11,1643119685,1645798181,2022-01-25 14:08:05,2022-02-25 14:09:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2613
2864,2.02,1643119676,1645798173,2022-01-25 14:07:56,2022-02-25 14:09:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2864
3582,2.01,1643119593,1645798088,2022-01-25 14:06:33,2022-02-25 14:08:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3582
8245,3.9,1643119562,1645736939,2022-01-25 14:06:02,2022-02-24 21:08:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8245
4819,1.93,1643119543,1645798037,2022-01-25 14:05:43,2022-02-25 14:07:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4819
6588,1.92,1643119412,1645797906,2022-01-25 14:03:32,2022-02-25 14:05:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6588
8013,2.0,1643119324,1645797821,2022-01-25 14:02:04,2022-02-25 14:03:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8013
8957,2.0,1643119305,1645797801,2022-01-25 14:01:45,2022-02-25 14:03:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8957
4040,2.2,1643108521,1643713380,2022-01-25 11:02:01,2022-02-01 11:03:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4040
6045,2.5,1643107455,1645525554,2022-01-25 10:44:15,2022-02-22 10:25:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6045
7815,5.0,1643105327,1645783640,2022-01-25 10:08:47,2022-02-25 10:07:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7815
7545,10.0,1643103974,1643708852,2022-01-25 09:46:14,2022-02-01 09:47:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7545
6424,3.0,1643098958,1645777440,2022-01-25 08:22:38,2022-02-25 08:24:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6424
9439,3.2,1643092304,1643697122,2022-01-25 06:31:44,2022-02-01 06:32:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9439
1024,15.0,1643091982,1643696862,2022-01-25 06:26:22,2022-02-01 06:27:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1024
7759,3.99,1643088338,1645766828,2022-01-25 05:25:38,2022-02-25 05:27:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7759
9860,2.0,1643086122,1645332547,2022-01-25 04:48:42,2022-02-20 04:49:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9860
984,2.89,1643077619,1645756076,2022-01-25 02:26:59,2022-02-25 02:27:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/984
8814,2.888,1643074360,1645752851,2022-01-25 01:32:40,2022-02-25 01:34:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8814
3810,2.0,1643074198,1645752686,2022-01-25 01:29:58,2022-02-25 01:31:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3810
2901,2.5,1643073180,1645751646,2022-01-25 01:13:00,2022-02-25 01:14:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2901
5335,2.0,1643071982,1645750475,2022-01-25 00:53:02,2022-02-25 00:54:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5335
1354,3.0,1643071328,1645749807,2022-01-25 00:42:08,2022-02-25 00:43:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1354
3232,2.12,1643071263,1645534719,2022-01-25 00:41:03,2022-02-22 12:58:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3232
3700,3.46,1643069196,1645747685,2022-01-25 00:06:36,2022-02-25 00:08:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3700
2539,3.42,1643069174,1645747659,2022-01-25 00:06:14,2022-02-25 00:07:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2539
8481,3.21,1643069145,1645747634,2022-01-25 00:05:45,2022-02-25 00:07:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8481
1374,2.5,1643068748,1645747238,2022-01-24 23:59:08,2022-02-25 00:00:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1374
7637,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
9803,10.0,1643065898,1645744394,2022-01-24 23:11:38,2022-02-24 23:13:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9803
7510,2.68,1643065282,1645743738,2022-01-24 23:01:22,2022-02-24 23:02:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7510
6055,5.1,1643051674,1645730150,2022-01-24 19:14:34,2022-02-24 19:15:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6055
7342,3.9,1643027808,1645545478,2022-01-24 12:36:48,2022-02-22 15:57:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7342
3653,3.0,1643016452,1645694864,2022-01-24 09:27:32,2022-02-24 09:27:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3653
8365,22.0,1642999558,1645678053,2022-01-24 04:45:58,2022-02-24 04:47:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8365
7167,2.99,1642991952,1645593802,2022-01-24 02:39:12,2022-02-23 05:23:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7167
810,3.0,1642970119,1645648608,2022-01-23 20:35:19,2022-02-23 20:36:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/810
9963,10.0,1642968418,1645646914,2022-01-23 20:06:58,2022-02-23 20:08:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9963
4873,4.5,1642952334,1645630815,2022-01-23 15:38:54,2022-02-23 15:40:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4873
6567,3.5,1642920426,1645598920,2022-01-23 06:47:06,2022-02-23 06:48:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6567
6908,99.0,1642895390,1653263447,2022-01-22 23:49:50,2022-05-22 23:50:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6908
8669,4.0,1642884770,1645493883,2022-01-22 20:52:50,2022-02-22 01:38:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8669
1197,15.0,1642857095,1645535571,2022-01-22 13:11:35,2022-02-22 13:12:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1197
9981,10.0,1642856387,1645534852,2022-01-22 12:59:47,2022-02-22 13:00:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
2252,2.85,1642836603,1645482473,2022-01-22 07:30:03,2022-02-21 22:27:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2252
2395,2.77,1642831899,1645510333,2022-01-22 06:11:39,2022-02-22 06:12:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2395
756,3.98,1642831696,1645500643,2022-01-22 06:08:16,2022-02-22 03:30:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/756
1286,5.0,1642818523,1645497018,2022-01-22 02:28:43,2022-02-22 02:30:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1286
2537,2.0,1642806934,1645485053,2022-01-21 23:15:34,2022-02-21 23:10:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2537
8518,5.0,1642804009,1645482504,2022-01-21 22:26:49,2022-02-21 22:28:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8518
9294,10.0,1642803982,1645482477,2022-01-21 22:26:22,2022-02-21 22:27:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9294
4251,19.0,1642801411,1645479904,2022-01-21 21:43:31,2022-02-21 21:45:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4251
3056,100.0,1642798173,1645476643,2022-01-21 20:49:33,2022-02-21 20:50:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3056
13,88.0,1642775299,1645453738,2022-01-21 14:28:19,2022-02-21 14:28:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/13
8980,10.0,1642679361,1658317850,2022-01-20 11:49:21,2022-07-20 11:50:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8980
8979,10.0,1642679335,1658317807,2022-01-20 11:48:55,2022-07-20 11:50:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8979
565,29.0,1642631339,1645309800,2022-01-19 22:28:59,2022-02-19 22:30:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/565
1111,77.0,1642626931,1650402951,2022-01-19 21:15:31,2022-04-19 21:15:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1111
1,100.0,1642521214,1656690821,2022-01-18 15:53:34,2022-07-01 15:53:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1
